,Filename,ReInjected_Charges
2018,c_ALL_20210120112425098.csv,-9.650925e-08
2019,c_ALL_20210120112425499.csv,-1.484965e-07
2020,c_ALL_20210120112425899.csv,-1.382475e-07
2021,c_ALL_20210120112426300.csv,-1.946385e-07
2022,c_ALL_20210120112426706.csv,-4.39244e-07
2023,c_ALL_20210120112427098.csv,-6.20828e-07
2024,c_ALL_20210120112427501.csv,-3.89458e-07
2025,c_ALL_20210120112427898.csv,-4.7047975e-07
2026,c_ALL_20210120112428299.csv,-9.27167e-07
2027,c_ALL_20210120112428698.csv,-3.802125e-07
2028,c_ALL_20210120112429098.csv,-2.88113e-07
2029,c_ALL_20210120112429499.csv,-2.488515e-07
2030,c_ALL_20210120112429900.csv,-2.485125e-07
2031,c_ALL_20210120112430298.csv,-2.3063975e-07
2032,c_ALL_20210120112430704.csv,-2.584275e-07
2033,c_ALL_20210120112431098.csv,-2.46391e-07
2034,c_ALL_20210120112431499.csv,-2.65343e-07
2035,c_ALL_20210120112431909.csv,-7.5825825e-07
2036,c_ALL_20210120112432299.csv,-5.3236975e-07
2037,c_ALL_20210120112432699.csv,-1.2618e-07
2038,c_ALL_20210120112433100.csv,-2.1788025e-07
2039,c_ALL_20210120112433499.csv,-9.129135e-07
2040,c_ALL_20210120112433899.csv,-3.083275e-07
2041,c_ALL_20210120112434299.csv,-2.542365e-07
2042,c_ALL_20210120112434699.csv,-2.613305e-07
2043,c_ALL_20210120112435101.csv,-2.4923075e-07
2044,c_ALL_20210120112435499.csv,-2.52702e-07
2045,c_ALL_20210120112435902.csv,-2.564175e-07
2046,c_ALL_20210120112436298.csv,-2.66403e-07
2047,c_ALL_20210120112436698.csv,-2.3523575e-07
2048,c_ALL_20210120112437109.csv,-6.179155e-07
2049,c_ALL_20210120112437499.csv,-9.88314e-07
2050,c_ALL_20210120112437898.csv,-1.8503075e-07
2051,c_ALL_20210120112438298.csv,-1.00941675e-06
2052,c_ALL_20210120112438701.csv,-2.1987625e-07
2053,c_ALL_20210120112439101.csv,-4.337445e-07
2054,c_ALL_20210120112439500.csv,-1.93624e-07
2055,c_ALL_20210120112439899.csv,-2.30345e-07
2056,c_ALL_20210120112440299.csv,-1.937985e-07
2057,c_ALL_20210120112440698.csv,-3.1843325e-07
2058,c_ALL_20210120112441099.csv,-2.9240525e-07
2059,c_ALL_20210120112441499.csv,-3.158085e-07
2060,c_ALL_20210120112441899.csv,-4.9654175e-07
2061,c_ALL_20210120112442307.csv,-5.1186325e-07
2062,c_ALL_20210120112442699.csv,-5.13515e-07
2063,c_ALL_20210120112443099.csv,-2.1186575e-07
2064,c_ALL_20210120112443499.csv,-2.155575e-07
2065,c_ALL_20210120112443899.csv,-1.803715e-07
2066,c_ALL_20210120112444303.csv,-2.118165e-07
2067,c_ALL_20210120112444700.csv,-5.8927725e-07
2068,c_ALL_20210120112445099.csv,-2.453595e-07
2069,c_ALL_20210120112445499.csv,-5.7237275e-07
2070,c_ALL_20210120112445899.csv,-1.840265e-07
2071,c_ALL_20210120112446299.csv,-5.2221625e-07
2072,c_ALL_20210120112446699.csv,-1.582665e-07
2073,c_ALL_20210120112447100.csv,-3.8927625e-07
2074,c_ALL_20210120112447514.csv,-2.847595e-07
2075,c_ALL_20210120112447900.csv,-2.46146e-07
2076,c_ALL_20210120112448299.csv,-2.695065e-07
2077,c_ALL_20210120112448704.csv,-2.662865e-07
2078,c_ALL_20210120112449098.csv,-2.40822e-07
2079,c_ALL_20210120112449498.csv,-2.48652e-07
2080,c_ALL_20210120112449899.csv,-2.57622e-07
2081,c_ALL_20210120112450298.csv,-2.64186e-07
2082,c_ALL_20210120112450699.csv,-2.67506e-07
2083,c_ALL_20210120112451098.csv,-2.42329e-07
2084,c_ALL_20210120112451499.csv,-2.69457e-07
2085,c_ALL_20210120112451898.csv,-2.5481e-07
2086,c_ALL_20210120112452303.csv,-2.533895e-07
2087,c_ALL_20210120112452708.csv,-2.64037e-07
2088,c_ALL_20210120112453098.csv,-2.769345e-07
2089,c_ALL_20210120112453502.csv,-5.468635e-07
2090,c_ALL_20210120112453899.csv,-3.0057225e-07
2091,c_ALL_20210120112454299.csv,-2.89164e-07
2092,c_ALL_20210120112454699.csv,-3.72128e-07
2093,c_ALL_20210120112455102.csv,-9.655375e-07
2094,c_ALL_20210120112455499.csv,-2.1131025e-07
2095,c_ALL_20210120112455898.csv,-3.6754975e-07
2096,c_ALL_20210120112456299.csv,-9.134425e-07
2097,c_ALL_20210120112456704.csv,-2.91199e-07
2098,c_ALL_20210120112457099.csv,-2.7699375e-07
2099,c_ALL_20210120112457498.csv,-3.16903e-07
2100,c_ALL_20210120112457905.csv,-1.340085e-07
2101,c_ALL_20210120112458301.csv,-5.748635e-07
2102,c_ALL_20210120112458699.csv,-3.2328525e-07
2103,c_ALL_20210120112459099.csv,-4.839565e-07
2104,c_ALL_20210120112459501.csv,-2.4865375e-07
2105,c_ALL_20210120112459899.csv,-4.649515e-07
2106,c_ALL_20210120112500299.csv,-1.420765e-07
2107,c_ALL_20210120112500700.csv,-8.82296e-07
2108,c_ALL_20210120112501099.csv,-5.09897e-07
2109,c_ALL_20210120112501498.csv,-6.993415e-07
2110,c_ALL_20210120112501904.csv,-2.2557325e-07
2111,c_ALL_20210120112502299.csv,-3.104325e-07
2112,c_ALL_20210120112502699.csv,-2.34032e-07
2113,c_ALL_20210120112503104.csv,-2.466005e-07
2114,c_ALL_20210120112503499.csv,-2.614465e-07
2115,c_ALL_20210120112503904.csv,-2.551835e-07
2116,c_ALL_20210120112504299.csv,-2.527935e-07
2117,c_ALL_20210120112504699.csv,-2.63119e-07
2118,c_ALL_20210120112505099.csv,-2.33871e-07
2119,c_ALL_20210120112505498.csv,-2.4489925e-07
2120,c_ALL_20210120112505899.csv,-2.3873125e-07
2121,c_ALL_20210120112506299.csv,-2.417465e-07
2122,c_ALL_20210120112506699.csv,-2.456285e-07
2123,c_ALL_20210120112507098.csv,-7.5368925e-07
2124,c_ALL_20210120112507499.csv,-8.180265e-07
2125,c_ALL_20210120112507898.csv,-8.7209975e-07
2126,c_ALL_20210120112508305.csv,-3.89006e-07
2127,c_ALL_20210120112508698.csv,-8.5469875e-07
2128,c_ALL_20210120112509099.csv,-3.1991e-07
2129,c_ALL_20210120112509500.csv,-2.042815e-07
2130,c_ALL_20210120112509899.csv,-3.169445e-07
2131,c_ALL_20210120112510299.csv,-1.70948e-07
2132,c_ALL_20210120112510704.csv,-1.255385e-07
2133,c_ALL_20210120112511099.csv,-7.456325e-07
2134,c_ALL_20210120112511499.csv,-5.05333e-07
2135,c_ALL_20210120112511902.csv,-5.143735e-07
2136,c_ALL_20210120112512299.csv,-7.07928e-07
2137,c_ALL_20210120112512700.csv,-2.425265e-07
2138,c_ALL_20210120112513099.csv,-3.41928e-07
2139,c_ALL_20210120112513503.csv,-6.02447e-07
2140,c_ALL_20210120112513899.csv,-3.34332e-07
2141,c_ALL_20210120112514299.csv,-4.1604525e-07
2142,c_ALL_20210120112514699.csv,-5.1717425e-07
2143,c_ALL_20210120112515098.csv,-3.228785e-07
2144,c_ALL_20210120112515499.csv,-3.4418775e-07
2145,c_ALL_20210120112515903.csv,-3.669455e-07
2146,c_ALL_20210120112516299.csv,-7.693885e-07
2147,c_ALL_20210120112516699.csv,-3.192e-07
2148,c_ALL_20210120112517099.csv,-2.45919e-07
2149,c_ALL_20210120112517501.csv,-3.08846e-07
2150,c_ALL_20210120112517899.csv,-3.01248e-07
2151,c_ALL_20210120112518302.csv,-2.367095e-07
2152,c_ALL_20210120112518709.csv,-2.97216e-07
2153,c_ALL_20210120112519099.csv,-2.3552e-07
2154,c_ALL_20210120112519499.csv,-6.2723725e-07
2155,c_ALL_20210120112519899.csv,-2.91085e-07
2156,c_ALL_20210120112520299.csv,-2.4872475e-07
2157,c_ALL_20210120112520698.csv,-2.6731e-07
2158,c_ALL_20210120112521104.csv,-2.38019e-07
2159,c_ALL_20210120112521499.csv,-2.589725e-07
2160,c_ALL_20210120112521899.csv,-2.654485e-07
2161,c_ALL_20210120112522300.csv,-5.0225975e-07
2162,c_ALL_20210120112522699.csv,-2.900875e-07
2163,c_ALL_20210120112523099.csv,-7.9473375e-07
2164,c_ALL_20210120112523500.csv,-1.2627e-07
2165,c_ALL_20210120112523913.csv,-2.144275e-07
2166,c_ALL_20210120112524299.csv,-1.730545e-07
2167,c_ALL_20210120112524699.csv,-1.767755e-07
2168,c_ALL_20210120112525099.csv,-1.327695e-07
2169,c_ALL_20210120112525499.csv,-1.78764e-07
2170,c_ALL_20210120112525902.csv,-8.677055e-07
2171,c_ALL_20210120112526299.csv,-2.3044875e-07
2172,c_ALL_20210120112526699.csv,-1.900335e-07
2173,c_ALL_20210120112527101.csv,-1.65485e-07
2174,c_ALL_20210120112527506.csv,-1.55045e-07
2175,c_ALL_20210120112527905.csv,-3.610945e-07
2176,c_ALL_20210120112528299.csv,-1.9156475e-07
2177,c_ALL_20210120112528699.csv,-3.083825e-07
2178,c_ALL_20210120112529104.csv,-1.684055e-07
2179,c_ALL_20210120112529501.csv,-3.95754e-07
2180,c_ALL_20210120112529902.csv,-1.85898e-07
2181,c_ALL_20210120112530299.csv,-4.8649875e-07
2182,c_ALL_20210120112530699.csv,-4.5496875e-07
2183,c_ALL_20210120112531101.csv,-2.9210225e-07
2184,c_ALL_20210120112531499.csv,-5.2382275e-07
2185,c_ALL_20210120112531899.csv,-7.4593375e-07
2186,c_ALL_20210120112532299.csv,-5.6262225e-07
2187,c_ALL_20210120112532700.csv,-1.83826e-07
2188,c_ALL_20210120112533099.csv,-2.36902e-07
2189,c_ALL_20210120112533499.csv,-1.93417e-07
2190,c_ALL_20210120112533899.csv,-9.0904075e-07
2191,c_ALL_20210120112534305.csv,-1.97751e-07
2192,c_ALL_20210120112534700.csv,-1.25145e-07
2193,c_ALL_20210120112535099.csv,-2.87915e-07
2194,c_ALL_20210120112535499.csv,-2.419195e-07
2195,c_ALL_20210120112535900.csv,-6.216145e-07
2196,c_ALL_20210120112536303.csv,-9.1125575e-07
2197,c_ALL_20210120112536699.csv,-3.973025e-07
2198,c_ALL_20210120112537099.csv,-2.216485e-07
2199,c_ALL_20210120112537499.csv,-3.08662e-07
2200,c_ALL_20210120112537899.csv,-9.8043e-07
2201,c_ALL_20210120112538301.csv,-5.1257875e-07
2202,c_ALL_20210120112538699.csv,-2.819835e-07
2203,c_ALL_20210120112539103.csv,-9.430215e-07
2204,c_ALL_20210120112539507.csv,-5.1542325e-07
2205,c_ALL_20210120112539899.csv,-9.7680725e-07
2206,c_ALL_20210120112540299.csv,-1.680085e-07
2207,c_ALL_20210120112540699.csv,-4.30254e-07
2208,c_ALL_20210120112541099.csv,-1.3099475e-07
2209,c_ALL_20210120112541500.csv,-3.74689e-07
2210,c_ALL_20210120112541899.csv,-3.60512e-07
2211,c_ALL_20210120112542301.csv,-2.906735e-07
2212,c_ALL_20210120112542699.csv,-1.009565e-07
2213,c_ALL_20210120112543099.csv,-5.684225e-07
2214,c_ALL_20210120112543499.csv,-5.4865e-07
2215,c_ALL_20210120112543899.csv,-2.988985e-07
2216,c_ALL_20210120112544302.csv,-2.70156e-07
2217,c_ALL_20210120112544709.csv,-2.91024e-07
2218,c_ALL_20210120112545099.csv,-2.589455e-07
2219,c_ALL_20210120112545499.csv,-2.30662e-07
2220,c_ALL_20210120112545899.csv,-2.8158525e-07
2221,c_ALL_20210120112546299.csv,-2.5759425e-07
2222,c_ALL_20210120112546700.csv,-2.6441525e-07
2223,c_ALL_20210120112547099.csv,-2.68004e-07
2224,c_ALL_20210120112547499.csv,-2.5198925e-07
2225,c_ALL_20210120112547899.csv,-2.631415e-07
2226,c_ALL_20210120112548302.csv,-2.66219e-07
2227,c_ALL_20210120112548701.csv,-2.448965e-07
2228,c_ALL_20210120112549099.csv,-2.4823725e-07
2229,c_ALL_20210120112549500.csv,-2.547265e-07
2230,c_ALL_20210120112549905.csv,-2.6052025e-07
2231,c_ALL_20210120112550303.csv,-2.696335e-07
2232,c_ALL_20210120112550699.csv,-2.63331e-07
2233,c_ALL_20210120112551099.csv,-2.608645e-07
2234,c_ALL_20210120112551503.csv,-2.46926e-07
2235,c_ALL_20210120112551899.csv,-2.472305e-07
2236,c_ALL_20210120112552299.csv,-2.70132e-07
2237,c_ALL_20210120112552699.csv,-2.4157775e-07
2238,c_ALL_20210120112553099.csv,-2.697445e-07
2239,c_ALL_20210120112553499.csv,-2.63302e-07
2240,c_ALL_20210120112553899.csv,-2.541465e-07
2241,c_ALL_20210120112554299.csv,-2.7005675e-07
2242,c_ALL_20210120112554703.csv,-2.57235e-07
2243,c_ALL_20210120112555112.csv,-2.477485e-07
2244,c_ALL_20210120112555499.csv,-2.558015e-07
2245,c_ALL_20210120112555899.csv,-2.584825e-07
2246,c_ALL_20210120112556312.csv,-2.69257e-07
2247,c_ALL_20210120112556704.csv,-2.728875e-07
2248,c_ALL_20210120112557099.csv,-2.65372e-07
2249,c_ALL_20210120112557499.csv,-2.569725e-07
2250,c_ALL_20210120112557899.csv,-2.572165e-07
2251,c_ALL_20210120112558301.csv,-2.4570225e-07
2252,c_ALL_20210120112558699.csv,-2.783875e-07
2253,c_ALL_20210120112559099.csv,-2.13799e-07
2254,c_ALL_20210120112559503.csv,-2.8704525e-07
2255,c_ALL_20210120112559899.csv,-2.44717e-07
2256,c_ALL_20210120112600312.csv,-2.587655e-07
2257,c_ALL_20210120112600699.csv,-2.5739725e-07
2258,c_ALL_20210120112601099.csv,-2.5870775e-07
2259,c_ALL_20210120112601499.csv,-2.49154e-07
2260,c_ALL_20210120112601899.csv,-2.6268175e-07
2261,c_ALL_20210120112602302.csv,-2.69773e-07
2262,c_ALL_20210120112602699.csv,-2.62421e-07
2263,c_ALL_20210120112603099.csv,-2.6508975e-07
2264,c_ALL_20210120112603499.csv,-2.555125e-07
2265,c_ALL_20210120112603899.csv,-2.64382e-07
2266,c_ALL_20210120112604299.csv,-2.70905e-07
2267,c_ALL_20210120112604699.csv,-2.50066e-07
2268,c_ALL_20210120112605099.csv,-2.45163e-07
2269,c_ALL_20210120112605504.csv,-2.54008e-07
2270,c_ALL_20210120112605899.csv,-2.52159e-07
2271,c_ALL_20210120112606299.csv,-2.67253e-07
2272,c_ALL_20210120112606699.csv,-2.6643525e-07
2273,c_ALL_20210120112607099.csv,-2.8215325e-07
2274,c_ALL_20210120112607499.csv,-2.46335e-07
2275,c_ALL_20210120112607899.csv,-2.5674525e-07
2276,c_ALL_20210120112608304.csv,-2.70111e-07
2277,c_ALL_20210120112608701.csv,-2.566815e-07
2278,c_ALL_20210120112609105.csv,-2.41019e-07
2279,c_ALL_20210120112609501.csv,-2.724295e-07
2280,c_ALL_20210120112609899.csv,-2.533505e-07
2281,c_ALL_20210120112610298.csv,-2.873005e-07
2282,c_ALL_20210120112610710.csv,-2.62348e-07
2283,c_ALL_20210120112611099.csv,-2.600335e-07
2284,c_ALL_20210120112611503.csv,-2.3801725e-07
2285,c_ALL_20210120112611899.csv,-2.69557e-07
2286,c_ALL_20210120112612311.csv,-2.35911e-07
2287,c_ALL_20210120112612699.csv,-2.50807e-07
2288,c_ALL_20210120112613100.csv,-2.412325e-07
2289,c_ALL_20210120112613501.csv,-2.418955e-07
2290,c_ALL_20210120112613900.csv,-2.43312e-07
2291,c_ALL_20210120112614299.csv,-2.43533e-07
2292,c_ALL_20210120112614710.csv,-2.827775e-07
2293,c_ALL_20210120112615103.csv,-2.5447675e-07
2294,c_ALL_20210120112615502.csv,-2.8107975e-07
2295,c_ALL_20210120112615904.csv,-2.472805e-07
2296,c_ALL_20210120112616302.csv,-2.6280975e-07
2297,c_ALL_20210120112616699.csv,-2.1569525e-07
2298,c_ALL_20210120112617103.csv,-2.685945e-07
2299,c_ALL_20210120112626305.csv,-2.58685e-07
2300,c_ALL_20210120112626702.csv,-2.3926e-07
2301,c_ALL_20210120112627099.csv,-2.45311e-07
2302,c_ALL_20210120112627511.csv,-2.42137e-07
2303,c_ALL_20210120112627899.csv,-2.8609825e-07
2304,c_ALL_20210120112628299.csv,-2.480275e-07
2305,c_ALL_20210120112628699.csv,-2.725645e-07
2306,c_ALL_20210120112629100.csv,-2.58789e-07
2307,c_ALL_20210120112629500.csv,-2.574395e-07
2308,c_ALL_20210120112629904.csv,-2.55811e-07
2309,c_ALL_20210120112630299.csv,-2.676095e-07
2310,c_ALL_20210120112630703.csv,-2.623355e-07
2311,c_ALL_20210120112631099.csv,-2.7381325e-07
2312,c_ALL_20210120112631507.csv,-2.63288e-07
2313,c_ALL_20210120112631902.csv,-2.5496e-07
2314,c_ALL_20210120112632299.csv,-2.4539e-07
2315,c_ALL_20210120112632699.csv,-2.67132e-07
2316,c_ALL_20210120112633102.csv,-2.446635e-07
2317,c_ALL_20210120112633499.csv,-2.7128775e-07
