,Filename,ReInjected_Charges
628,tension_ALL_20200702120134631.csv,inf
629,tension_ALL_20200702120135629.csv,inf
630,tension_ALL_20200702120136633.csv,inf
631,tension_ALL_20200702120137629.csv,inf
632,tension_ALL_20200702120138639.csv,inf
633,tension_ALL_20200702120139634.csv,inf
634,tension_ALL_20200702120140635.csv,inf
635,tension_ALL_20200702120141628.csv,inf
636,tension_ALL_20200702120142630.csv,inf
637,tension_ALL_20200702120143629.csv,inf
638,tension_ALL_20200702120144642.csv,inf
639,tension_ALL_20200702120145629.csv,inf
640,tension_ALL_20200702120146643.csv,inf
641,tension_ALL_20200702120147628.csv,inf
642,tension_ALL_20200702120148637.csv,inf
643,tension_ALL_20200702120149632.csv,inf
644,tension_ALL_20200702120150642.csv,inf
645,tension_ALL_20200702120151643.csv,inf
646,tension_ALL_20200702120152643.csv,inf
647,tension_ALL_20200702120153632.csv,inf
648,tension_ALL_20200702120154633.csv,inf
649,tension_ALL_20200702120155635.csv,inf
650,tension_ALL_20200702120156634.csv,inf
651,tension_ALL_20200702120157628.csv,inf
652,tension_ALL_20200702120158634.csv,inf
653,tension_ALL_20200702120159633.csv,inf
654,tension_ALL_20200702120200638.csv,inf
655,tension_ALL_20200702120201629.csv,inf
656,tension_ALL_20200702120202635.csv,inf
657,tension_ALL_20200702120203639.csv,inf
658,tension_ALL_20200702120204642.csv,inf
659,tension_ALL_20200702120205632.csv,inf
660,tension_ALL_20200702120206642.csv,inf
661,tension_ALL_20200702120207633.csv,inf
662,tension_ALL_20200702120208631.csv,inf
663,tension_ALL_20200702120209633.csv,inf
664,tension_ALL_20200702120210635.csv,inf
665,tension_ALL_20200702120211633.csv,inf
666,tension_ALL_20200702120212642.csv,inf
667,tension_ALL_20200702120213629.csv,inf
668,tension_ALL_20200702120214637.csv,inf
669,tension_ALL_20200702120215637.csv,inf
670,tension_ALL_20200702120216638.csv,inf
671,tension_ALL_20200702120217636.csv,inf
672,tension_ALL_20200702120218634.csv,inf
673,tension_ALL_20200702120219635.csv,inf
674,tension_ALL_20200702120220630.csv,inf
675,tension_ALL_20200702120221642.csv,inf
676,tension_ALL_20200702120222633.csv,inf
677,tension_ALL_20200702120223630.csv,inf
678,tension_ALL_20200702120224636.csv,inf
679,tension_ALL_20200702120225633.csv,inf
680,tension_ALL_20200702120226637.csv,inf
681,tension_ALL_20200702120227629.csv,inf
682,tension_ALL_20200702120228645.csv,inf
683,tension_ALL_20200702120229630.csv,inf
684,tension_ALL_20200702120230636.csv,inf
685,tension_ALL_20200702120231638.csv,inf
686,tension_ALL_20200702120232632.csv,inf
687,tension_ALL_20200702120233629.csv,inf
688,tension_ALL_20200702120234630.csv,inf
689,tension_ALL_20200702120235630.csv,inf
690,tension_ALL_20200702120236630.csv,inf
691,tension_ALL_20200702120237642.csv,inf
692,tension_ALL_20200702120238631.csv,inf
693,tension_ALL_20200702120239629.csv,inf
694,tension_ALL_20200702120240629.csv,inf
695,tension_ALL_20200702120241635.csv,inf
696,tension_ALL_20200702120242643.csv,inf
697,tension_ALL_20200702120243636.csv,inf
698,tension_ALL_20200702120244634.csv,inf
699,tension_ALL_20200702120245634.csv,inf
700,tension_ALL_20200702120246630.csv,inf
701,tension_ALL_20200702120247630.csv,inf
702,tension_ALL_20200702120248632.csv,inf
703,tension_ALL_20200702120249635.csv,inf
704,tension_ALL_20200702120250648.csv,inf
705,tension_ALL_20200702120251629.csv,inf
706,tension_ALL_20200702120252642.csv,inf
707,tension_ALL_20200702120253640.csv,inf
708,tension_ALL_20200702120254634.csv,inf
709,tension_ALL_20200702120255630.csv,inf
710,tension_ALL_20200702120256635.csv,inf
711,tension_ALL_20200702120257630.csv,inf
712,tension_ALL_20200702120258634.csv,inf
713,tension_ALL_20200702120259629.csv,inf
714,tension_ALL_20200702120300630.csv,inf
715,tension_ALL_20200702120301630.csv,inf
716,tension_ALL_20200702120302634.csv,inf
717,tension_ALL_20200702120303634.csv,inf
718,tension_ALL_20200702120304642.csv,inf
719,tension_ALL_20200702120305630.csv,inf
720,tension_ALL_20200702120306637.csv,inf
721,tension_ALL_20200702120307645.csv,inf
722,tension_ALL_20200702120308646.csv,inf
723,tension_ALL_20200702120309636.csv,inf
724,tension_ALL_20200702120310629.csv,inf
725,tension_ALL_20200702120311641.csv,inf
726,tension_ALL_20200702120312640.csv,inf
727,tension_ALL_20200702120313629.csv,inf
728,tension_ALL_20200702120314638.csv,inf
729,tension_ALL_20200702120315629.csv,inf
730,tension_ALL_20200702120316630.csv,inf
731,tension_ALL_20200702120317636.csv,inf
732,tension_ALL_20200702120318636.csv,inf
733,tension_ALL_20200702120319630.csv,inf
734,tension_ALL_20200702120320645.csv,inf
735,tension_ALL_20200702120321638.csv,inf
736,tension_ALL_20200702120322642.csv,inf
737,tension_ALL_20200702120323642.csv,inf
738,tension_ALL_20200702120324630.csv,inf
739,tension_ALL_20200702120325629.csv,inf
740,tension_ALL_20200702120326630.csv,inf
741,tension_ALL_20200702120327630.csv,inf
742,tension_ALL_20200702120328630.csv,inf
743,tension_ALL_20200702120329629.csv,inf
744,tension_ALL_20200702120330634.csv,inf
745,tension_ALL_20200702120331629.csv,inf
746,tension_ALL_20200702120332640.csv,inf
747,tension_ALL_20200702120333644.csv,inf
748,tension_ALL_20200702120334637.csv,inf
749,tension_ALL_20200702120335629.csv,inf
750,tension_ALL_20200702120336629.csv,inf
751,tension_ALL_20200702120337639.csv,inf
752,tension_ALL_20200702120338629.csv,inf
753,tension_ALL_20200702120339630.csv,inf
754,tension_ALL_20200702120340645.csv,inf
755,tension_ALL_20200702120341631.csv,inf
756,tension_ALL_20200702120342631.csv,inf
757,tension_ALL_20200702120343629.csv,inf
758,tension_ALL_20200702120344630.csv,inf
759,tension_ALL_20200702120345629.csv,inf
760,tension_ALL_20200702120346632.csv,inf
761,tension_ALL_20200702120347629.csv,inf
762,tension_ALL_20200702120348639.csv,inf
763,tension_ALL_20200702120349629.csv,inf
764,tension_ALL_20200702120350638.csv,inf
765,tension_ALL_20200702120351630.csv,inf
766,tension_ALL_20200702120352630.csv,inf
767,tension_ALL_20200702120353642.csv,inf
768,tension_ALL_20200702120354642.csv,inf
769,tension_ALL_20200702120355639.csv,inf
770,tension_ALL_20200702120356640.csv,inf
771,tension_ALL_20200702120357633.csv,inf
772,tension_ALL_20200702120358635.csv,inf
773,tension_ALL_20200702120359630.csv,inf
774,tension_ALL_20200702120400638.csv,inf
775,tension_ALL_20200702120401629.csv,inf
776,tension_ALL_20200702120402638.csv,inf
777,tension_ALL_20200702120403630.csv,inf
778,tension_ALL_20200702120404631.csv,inf
779,tension_ALL_20200702120405630.csv,inf
780,tension_ALL_20200702120406638.csv,inf
781,tension_ALL_20200702120407630.csv,inf
782,tension_ALL_20200702120408642.csv,inf
783,tension_ALL_20200702120409629.csv,inf
784,tension_ALL_20200702120410631.csv,inf
785,tension_ALL_20200702120411643.csv,inf
786,tension_ALL_20200702120412630.csv,inf
787,tension_ALL_20200702120413640.csv,inf
788,tension_ALL_20200702120414634.csv,inf
789,tension_ALL_20200702120415629.csv,inf
790,tension_ALL_20200702120416637.csv,inf
791,tension_ALL_20200702120417630.csv,inf
792,tension_ALL_20200702120418630.csv,inf
793,tension_ALL_20200702120419635.csv,inf
794,tension_ALL_20200702120420631.csv,inf
795,tension_ALL_20200702120421629.csv,inf
796,tension_ALL_20200702120422636.csv,inf
797,tension_ALL_20200702120423645.csv,inf
798,tension_ALL_20200702120424631.csv,inf
799,tension_ALL_20200702120425630.csv,inf
800,tension_ALL_20200702120426644.csv,inf
801,tension_ALL_20200702120427630.csv,inf
802,tension_ALL_20200702120428635.csv,inf
803,tension_ALL_20200702120429632.csv,inf
804,tension_ALL_20200702120430630.csv,inf
805,tension_ALL_20200702120431635.csv,inf
806,tension_ALL_20200702120432634.csv,inf
807,tension_ALL_20200702120433632.csv,inf
808,tension_ALL_20200702120434633.csv,inf
809,tension_ALL_20200702120435631.csv,inf
810,tension_ALL_20200702120436634.csv,inf
811,tension_ALL_20200702120437633.csv,inf
812,tension_ALL_20200702120438639.csv,inf
813,tension_ALL_20200702120439630.csv,inf
814,tension_ALL_20200702120440634.csv,inf
815,tension_ALL_20200702120441632.csv,inf
816,tension_ALL_20200702120442639.csv,inf
817,tension_ALL_20200702120443631.csv,inf
818,tension_ALL_20200702120444631.csv,inf
819,tension_ALL_20200702120445631.csv,inf
820,tension_ALL_20200702120446642.csv,inf
821,tension_ALL_20200702120447629.csv,inf
822,tension_ALL_20200702120448632.csv,inf
823,tension_ALL_20200702120449641.csv,inf
824,tension_ALL_20200702120450644.csv,inf
825,tension_ALL_20200702120451632.csv,inf
826,tension_ALL_20200702120452633.csv,inf
827,tension_ALL_20200702120453632.csv,inf
828,tension_ALL_20200702120454639.csv,inf
829,tension_ALL_20200702120455630.csv,inf
830,tension_ALL_20200702120456630.csv,inf
831,tension_ALL_20200702120457632.csv,inf
832,tension_ALL_20200702120458641.csv,inf
833,tension_ALL_20200702120459639.csv,inf
834,tension_ALL_20200702120500647.csv,inf
835,tension_ALL_20200702120501640.csv,inf
836,tension_ALL_20200702120502643.csv,inf
837,tension_ALL_20200702120503633.csv,inf
838,tension_ALL_20200702120504631.csv,inf
839,tension_ALL_20200702120505652.csv,inf
840,tension_ALL_20200702120506634.csv,inf
841,tension_ALL_20200702120507644.csv,inf
842,tension_ALL_20200702120508644.csv,inf
843,tension_ALL_20200702120509637.csv,inf
844,tension_ALL_20200702120510632.csv,inf
845,tension_ALL_20200702120511644.csv,inf
846,tension_ALL_20200702120512637.csv,inf
847,tension_ALL_20200702120513635.csv,inf
848,tension_ALL_20200702120514642.csv,inf
849,tension_ALL_20200702120515634.csv,inf
850,tension_ALL_20200702120516630.csv,inf
851,tension_ALL_20200702120517630.csv,inf
852,tension_ALL_20200702120518635.csv,inf
853,tension_ALL_20200702120519636.csv,inf
854,tension_ALL_20200702120520643.csv,inf
855,tension_ALL_20200702120521633.csv,inf
856,tension_ALL_20200702120522631.csv,inf
857,tension_ALL_20200702120523647.csv,inf
858,tension_ALL_20200702120524644.csv,inf
859,tension_ALL_20200702120525643.csv,inf
860,tension_ALL_20200702120526640.csv,inf
861,tension_ALL_20200702120527643.csv,inf
862,tension_ALL_20200702120528635.csv,inf
863,tension_ALL_20200702120529637.csv,inf
864,tension_ALL_20200702120530632.csv,inf
865,tension_ALL_20200702120531644.csv,inf
866,tension_ALL_20200702120532630.csv,inf
867,tension_ALL_20200702120533631.csv,inf
868,tension_ALL_20200702120534634.csv,inf
869,tension_ALL_20200702120535636.csv,inf
870,tension_ALL_20200702120536646.csv,inf
871,tension_ALL_20200702120537632.csv,inf
872,tension_ALL_20200702120538643.csv,inf
873,tension_ALL_20200702120539637.csv,inf
874,tension_ALL_20200702120540644.csv,inf
875,tension_ALL_20200702120541631.csv,inf
876,tension_ALL_20200702120542643.csv,inf
877,tension_ALL_20200702120543643.csv,inf
878,tension_ALL_20200702120544643.csv,inf
879,tension_ALL_20200702120545631.csv,inf
880,tension_ALL_20200702120546631.csv,inf
881,tension_ALL_20200702120547639.csv,inf
882,tension_ALL_20200702120548630.csv,inf
883,tension_ALL_20200702120549635.csv,inf
884,tension_ALL_20200702120550633.csv,inf
885,tension_ALL_20200702120551631.csv,inf
886,tension_ALL_20200702120552644.csv,inf
887,tension_ALL_20200702120553631.csv,inf
888,tension_ALL_20200702120554641.csv,inf
889,tension_ALL_20200702120555643.csv,inf
890,tension_ALL_20200702120556636.csv,inf
891,tension_ALL_20200702120557645.csv,inf
892,tension_ALL_20200702120558640.csv,inf
893,tension_ALL_20200702120559630.csv,inf
894,tension_ALL_20200702120600636.csv,inf
895,tension_ALL_20200702120601636.csv,inf
896,tension_ALL_20200702120602630.csv,inf
897,tension_ALL_20200702120603631.csv,inf
898,tension_ALL_20200702120604644.csv,inf
899,tension_ALL_20200702120605631.csv,inf
900,tension_ALL_20200702120606631.csv,inf
901,tension_ALL_20200702120607642.csv,inf
902,tension_ALL_20200702120608634.csv,inf
903,tension_ALL_20200702120609631.csv,inf
904,tension_ALL_20200702120610631.csv,inf
905,tension_ALL_20200702120611632.csv,inf
906,tension_ALL_20200702120612646.csv,inf
907,tension_ALL_20200702120613633.csv,inf
908,tension_ALL_20200702120614631.csv,inf
909,tension_ALL_20200702120615633.csv,inf
910,tension_ALL_20200702120616632.csv,inf
911,tension_ALL_20200702120617631.csv,inf
912,tension_ALL_20200702120618631.csv,inf
913,tension_ALL_20200702120619631.csv,inf
914,tension_ALL_20200702120620644.csv,inf
915,tension_ALL_20200702120621634.csv,inf
916,tension_ALL_20200702120622632.csv,inf
917,tension_ALL_20200702120623636.csv,inf
918,tension_ALL_20200702120624632.csv,inf
919,tension_ALL_20200702120625630.csv,inf
920,tension_ALL_20200702120626643.csv,inf
921,tension_ALL_20200702120627630.csv,inf
922,tension_ALL_20200702120628631.csv,inf
923,tension_ALL_20200702120629634.csv,inf
924,tension_ALL_20200702120630631.csv,inf
925,tension_ALL_20200702120631630.csv,inf
926,tension_ALL_20200702120632632.csv,inf
927,tension_ALL_20200702120633633.csv,inf
928,tension_ALL_20200702120634631.csv,inf
929,tension_ALL_20200702120635645.csv,inf
930,tension_ALL_20200702120636631.csv,inf
931,tension_ALL_20200702120637636.csv,inf
932,tension_ALL_20200702120638632.csv,inf
933,tension_ALL_20200702120639642.csv,inf
934,tension_ALL_20200702120640631.csv,inf
935,tension_ALL_20200702120641637.csv,inf
936,tension_ALL_20200702120642645.csv,inf
937,tension_ALL_20200702120643633.csv,inf
938,tension_ALL_20200702120644646.csv,inf
939,tension_ALL_20200702120645640.csv,inf
940,tension_ALL_20200702120646640.csv,inf
941,tension_ALL_20200702120647635.csv,inf
942,tension_ALL_20200702120648631.csv,inf
943,tension_ALL_20200702120649635.csv,inf
944,tension_ALL_20200702120650632.csv,inf
945,tension_ALL_20200702120651644.csv,inf
946,tension_ALL_20200702120652634.csv,inf
947,tension_ALL_20200702120653632.csv,inf
948,tension_ALL_20200702120654631.csv,inf
949,tension_ALL_20200702120655631.csv,inf
950,tension_ALL_20200702120656638.csv,inf
951,tension_ALL_20200702120657644.csv,inf
952,tension_ALL_20200702120658638.csv,inf
953,tension_ALL_20200702120659639.csv,inf
954,tension_ALL_20200702120700641.csv,inf
955,tension_ALL_20200702120701645.csv,inf
956,tension_ALL_20200702120702639.csv,inf
957,tension_ALL_20200702120703644.csv,inf
958,tension_ALL_20200702120704634.csv,inf
959,tension_ALL_20200702120705635.csv,inf
960,tension_ALL_20200702120706631.csv,inf
961,tension_ALL_20200702120707631.csv,inf
962,tension_ALL_20200702120708638.csv,inf
963,tension_ALL_20200702120709646.csv,inf
964,tension_ALL_20200702120710640.csv,inf
965,tension_ALL_20200702120711644.csv,inf
966,tension_ALL_20200702120712638.csv,inf
967,tension_ALL_20200702120713642.csv,inf
968,tension_ALL_20200702120714632.csv,inf
969,tension_ALL_20200702120715643.csv,inf
970,tension_ALL_20200702120716632.csv,inf
971,tension_ALL_20200702120717638.csv,inf
972,tension_ALL_20200702120718644.csv,inf
973,tension_ALL_20200702120719630.csv,inf
974,tension_ALL_20200702120720645.csv,inf
975,tension_ALL_20200702120721641.csv,inf
976,tension_ALL_20200702120722643.csv,inf
977,tension_ALL_20200702120723643.csv,inf
978,tension_ALL_20200702120724645.csv,inf
979,tension_ALL_20200702120725642.csv,inf
980,tension_ALL_20200702120726633.csv,inf
981,tension_ALL_20200702120727639.csv,inf
982,tension_ALL_20200702120728642.csv,inf
983,tension_ALL_20200702120729636.csv,inf
984,tension_ALL_20200702120730639.csv,inf
985,tension_ALL_20200702120731643.csv,inf
986,tension_ALL_20200702120732631.csv,inf
987,tension_ALL_20200702120733646.csv,inf
988,tension_ALL_20200702120734631.csv,inf
989,tension_ALL_20200702120735635.csv,inf
990,tension_ALL_20200702120736631.csv,inf
991,tension_ALL_20200702120737644.csv,inf
992,tension_ALL_20200702120738634.csv,inf
993,tension_ALL_20200702120739632.csv,inf
994,tension_ALL_20200702120740631.csv,inf
995,tension_ALL_20200702120741642.csv,inf
996,tension_ALL_20200702120742633.csv,inf
997,tension_ALL_20200702120743643.csv,inf
998,tension_ALL_20200702120744642.csv,inf
999,tension_ALL_20200702120745632.csv,inf
1000,tension_ALL_20200702120746632.csv,inf
1001,tension_ALL_20200702120747643.csv,inf
1002,tension_ALL_20200702120748644.csv,inf
1003,tension_ALL_20200702120749631.csv,inf
1004,tension_ALL_20200702120750631.csv,inf
1005,tension_ALL_20200702120751643.csv,inf
1006,tension_ALL_20200702120752637.csv,inf
1007,tension_ALL_20200702120753644.csv,inf
1008,tension_ALL_20200702120754637.csv,inf
1009,tension_ALL_20200702120755632.csv,inf
1010,tension_ALL_20200702120756638.csv,inf
1011,tension_ALL_20200702120757634.csv,inf
1012,tension_ALL_20200702120758636.csv,inf
1013,tension_ALL_20200702120759631.csv,inf
1014,tension_ALL_20200702120800632.csv,inf
1015,tension_ALL_20200702120801642.csv,inf
1016,tension_ALL_20200702120802640.csv,inf
1017,tension_ALL_20200702120803639.csv,inf
1018,tension_ALL_20200702120804648.csv,inf
1019,tension_ALL_20200702120805634.csv,inf
1020,tension_ALL_20200702120806637.csv,inf
1021,tension_ALL_20200702120807639.csv,inf
1022,tension_ALL_20200702120808631.csv,inf
1023,tension_ALL_20200702120809647.csv,inf
1024,tension_ALL_20200702120810632.csv,inf
1025,tension_ALL_20200702120811634.csv,inf
1026,tension_ALL_20200702120812631.csv,inf
1027,tension_ALL_20200702120813635.csv,inf
1028,tension_ALL_20200702120814631.csv,inf
1029,tension_ALL_20200702120815644.csv,inf
1030,tension_ALL_20200702120816641.csv,inf
1031,tension_ALL_20200702120817642.csv,inf
1032,tension_ALL_20200702120818631.csv,inf
1033,tension_ALL_20200702120819642.csv,inf
1034,tension_ALL_20200702120820633.csv,inf
1035,tension_ALL_20200702120821642.csv,inf
1036,tension_ALL_20200702120822635.csv,inf
1037,tension_ALL_20200702120823637.csv,inf
1038,tension_ALL_20200702120824642.csv,inf
1039,tension_ALL_20200702120936642.csv,inf
1040,tension_ALL_20200702120937633.csv,inf
1041,tension_ALL_20200702120938633.csv,inf
1042,tension_ALL_20200702120939635.csv,inf
1043,tension_ALL_20200702120940645.csv,inf
1044,tension_ALL_20200702120941631.csv,inf
1045,tension_ALL_20200702120942643.csv,inf
1046,tension_ALL_20200702120943633.csv,inf
1047,tension_ALL_20200702120944637.csv,inf
1048,tension_ALL_20200702120945632.csv,inf
1049,tension_ALL_20200702120946632.csv,inf
1050,tension_ALL_20200702120947631.csv,inf
1051,tension_ALL_20200702120948631.csv,inf
1052,tension_ALL_20200702120949633.csv,inf
1053,tension_ALL_20200702120950645.csv,inf
1054,tension_ALL_20200702120951632.csv,inf
1055,tension_ALL_20200702120952643.csv,inf
1056,tension_ALL_20200702120953633.csv,inf
1057,tension_ALL_20200702120954642.csv,inf
1058,tension_ALL_20200702120955632.csv,inf
1059,tension_ALL_20200702120956634.csv,inf
1060,tension_ALL_20200702120957643.csv,inf
1061,tension_ALL_20200702120958645.csv,inf
1062,tension_ALL_20200702120959633.csv,inf
1063,tension_ALL_20200702121000639.csv,inf
1064,tension_ALL_20200702121001632.csv,inf
1065,tension_ALL_20200702121002645.csv,inf
